"Model","Scenario","Region","Variable","Unit","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"IIASA-WiC POP 2023","SSP1","World","Population|Female|Age 0-4","million",331.14887300000004,297.709353,278.44683100000003,264.97017999999997,251.603376,244.448012,231.807012,214.19167800000002,196.090956,181.278467,169.099233,157.907468,146.760055,135.39176999999998,124.445262,114.31774,105.658641
"IIASA-WiC POP 2023","SSP2","World","Population|Female|Age 0-4","million",331.14887300000004,315.999832,316.062715,317.977325,319.65126000000004,318.393877,313.84237800000005,305.877063,297.980673,288.921418,281.07833,272.534482,263.050685,253.104685,243.421561,233.77662700000002,225.024787
"IIASA-WiC POP 2023","SSP3","World","Population|Female|Age 0-4","million",331.14887300000004,331.89653100000004,349.457417,370.466489,392.33896100000004,400.88738400000005,409.983628,419.764214,432.83367,439.935542,446.45731800000004,450.310008,453.045385,456.18858,460.22792300000003,463.66631,466.807656
"© SSP Scenario Explorer https://data.ece.iiasa.ac.at/ssp"
